meal_name,calories,protein,fat,carbs,vegan,vegetarian,keto,paleo,gluten_free,mediterranean,vitamins,image_url
"Lemon pepper chicken breast",165,31,3.6,0,0,0,1,1,1,0,"B6, B12, Niacin","https://images.unsplash.com/photo-1532550907401-a500c9a57435"
"Classic steak",271,26,18,0,0,0,1,1,1,0,"B12, Iron, Zinc","https://images.unsplash.com/photo-1546833999-b9f581a1996d"
"Marinaded chicken breast",172,32,4.2,1.5,0,0,1,1,1,1,"B6, B12, Niacin","https://images.unsplash.com/photo-1598103442097-8b74394b95c6"
"Pulled pork lettuce wrap",142,24,5.8,2.1,0,0,1,1,1,0,"B1, B6, Zinc","https://images.unsplash.com/photo-1565299624946-b28f40a0ca4b"
"Sugar-free bbq chicken wings",203,30,8.1,1.2,0,0,1,1,1,0,"B6, B12, Niacin","https://images.unsplash.com/photo-1527477396607-highly-pco6ip4"
"Creamy chipotle pork chops",185,28,7.4,2.8,0,0,1,1,1,0,"B1, B6, Zinc","https://images.unsplash.com/photo-1544025162-d76694265947"
"Avocado",160,2,14.7,8.5,1,1,1,1,1,1,"K, Folate, E","https://images.unsplash.com/photo-1523049673857-eb18f1d7b578"
"Walnuts",654,15.2,65.2,13.7,1,1,1,1,1,1,"E, B6, Folate","https://images.unsplash.com/photo-1553909489-cd47e0ef937f"
"Almond protein balls",420,18.5,28.2,24.8,1,1,0,1,1,1,"E, Magnesium, B2","https://images.unsplash.com/photo-1558961363-fa8fdf82db35"
"Almond butter keto fat bomb",598,21.2,55.8,9.3,1,1,1,1,1,1,"E, Magnesium, B2","https://images.unsplash.com/photo-1571115764595-644a1f56a55c"
"Ham chips with salsa",158,22.4,6.8,3.2,0,0,1,1,1,0,"B1, B6, Zinc","https://images.unsplash.com/photo-1565299507177-b0ac66763828"
"Pork rinds",544,61,31,0,0,0,1,1,1,0,"B12, Selenium","https://images.unsplash.com/photo-1583394838336-acd977736f90"
"Grilled salmon",208,25,11,0,0,0,1,1,1,1,"B12, D, Omega-3","https://images.unsplash.com/photo-1467003909585-2f8a72700288"
"Quinoa salad",120,4.4,1.9,21.3,1,1,0,0,1,1,"Folate, Iron, Magnesium","https://images.unsplash.com/photo-1512621776951-a57141f2eefd"
"Greek yogurt with berries",59,10,0.4,3.6,0,1,0,0,1,1,"B12, Calcium, Probiotics","https://images.unsplash.com/photo-1488477181946-6428a0291777"
"Sweet potato fries",103,2.3,0.1,23.6,1,1,0,1,1,0,"A, C, B6","https://images.unsplash.com/photo-1573080496219-bb080dd4f877"
"Cauliflower rice",25,1.9,0.3,5,1,1,1,1,1,1,"C, K, Folate","https://images.unsplash.com/photo-1610348725531-843dff563e2c"
"Turkey meatballs",172,24,7.8,2.1,0,0,1,1,1,1,"B6, B12, Selenium","https://images.unsplash.com/photo-1529563021893-cc83c992d75d"
