meal_name,calories,protein,fat,carbs,vegan,vegetarian,keto,paleo,gluten_free,mediterranean,vitamins,image_url,ingredients
"Lemon pepper chicken breast",165,31,3.6,0,0,0,1,1,1,0,"B6, B12, Niacin","https://images.unsplash.com/photo-1532550907401-a500c9a57435","Chicken breast, lemon zest, black pepper, olive oil, salt"
"Classic steak",271,26,18,0,0,0,1,1,1,0,"B12, Iron, Zinc","https://images.unsplash.com/photo-1546833999-b9f581a1996d","Beef steak, salt, black pepper, butter, garlic"
"Marinaded chicken breast",172,32,4.2,1.5,0,0,1,1,1,1,"B6, B12, Niacin","https://images.unsplash.com/photo-1598103442097-8b74394b95c6","Chicken breast, olive oil, lemon juice, garlic, herbs"
"Pulled pork lettuce wrap",142,24,5.8,2.1,0,0,1,1,1,0,"B1, B6, Zinc","https://images.unsplash.com/photo-1565299624946-b28f40a0ca4b","Pork shoulder, lettuce leaves, sugar-free BBQ sauce, spices"
"Sugar-free bbq chicken wings",203,30,8.1,1.2,0,0,1,1,1,0,"B6, B12, Niacin","https://images.unsplash.com/photo-1527477396607-highly-pco6ip4","Chicken wings, sugar-free BBQ sauce, garlic powder, paprika"
"Creamy chipotle pork chops",185,28,7.4,2.8,0,0,1,1,1,0,"B1, B6, Zinc","https://images.unsplash.com/photo-1544025162-d76694265947","Pork chops, heavy cream, chipotle peppers, garlic, butter"
"Avocado",160,2,14.7,8.5,1,1,1,1,1,1,"K, Folate, E","https://images.unsplash.com/photo-1523049673857-eb18f1d7b578","Avocado, salt, lime juice (optional)"
"Walnuts",654,15.2,65.2,13.7,1,1,1,1,1,1,"E, B6, Folate","https://images.unsplash.com/photo-1553909489-cd47e0ef937f","Walnuts"
"Almond protein balls",420,18.5,28.2,24.8,1,1,0,1,1,1,"E, Magnesium, B2","https://images.unsplash.com/photo-1558961363-fa8fdf82db35","Almonds, dates, protein powder, coconut oil"
"Almond butter keto fat bomb",598,21.2,55.8,9.3,1,1,1,1,1,1,"E, Magnesium, B2","https://images.unsplash.com/photo-1571115764595-644a1f56a55c","Almond butter, coconut oil, cocoa powder, stevia"
"Ham chips with salsa",158,22.4,6.8,3.2,0,0,1,1,1,0,"B1, B6, Zinc","https://images.unsplash.com/photo-1565299507177-b0ac66763828","Ham slices, tomatoes, onions, cilantro, lime juice"
"Pork rinds",544,61,31,0,0,0,1,1,1,0,"B12, Selenium","https://images.unsplash.com/photo-1583394838336-acd977736f90","Pork skin, salt"
"Grilled salmon",208,25,11,0,0,0,1,1,1,1,"B12, D, Omega-3","https://images.unsplash.com/photo-1467003909585-2f8a72700288","Salmon fillet, olive oil, lemon, dill, salt, pepper"
"Quinoa salad",120,4.4,1.9,21.3,1,1,0,0,1,1,"Folate, Iron, Magnesium","https://images.unsplash.com/photo-1512621776951-a57141f2eefd","Quinoa, cucumber, tomatoes, red onion, olive oil, lemon juice"
"Greek yogurt with berries",59,10,0.4,3.6,0,1,0,0,1,1,"B12, Calcium, Probiotics","https://images.unsplash.com/photo-1488477181946-6428a0291777","Greek yogurt, mixed berries, honey (optional)"
"Sweet potato fries",103,2.3,0.1,23.6,1,1,0,1,1,0,"A, C, B6","https://images.unsplash.com/photo-1573080496219-bb080dd4f877","Sweet potatoes, olive oil, salt, paprika"
"Cauliflower rice",25,1.9,0.3,5,1,1,1,1,1,1,"C, K, Folate","https://images.unsplash.com/photo-1610348725531-843dff563e2c","Cauliflower, olive oil, garlic, salt"
"Turkey meatballs",172,24,7.8,2.1,0,0,1,1,1,1,"B6, B12, Selenium","https://images.unsplash.com/photo-1529563021893-cc83c992d75d","Ground turkey, egg, almond flour, herbs, garlic"
"Zucchini noodles",20,2.2,0.3,3.9,1,1,1,1,1,1,"C, A, Folate","https://images.unsplash.com/photo-1581833971358-2c8b550f87b3","Zucchini, olive oil, garlic, salt, pepper"
"Baked cod with herbs",105,23,0.9,0,0,0,1,1,1,1,"B12, Selenium, Phosphorus","https://images.unsplash.com/photo-1519708227418-c8fd9a32b7a2","Cod fillet, lemon, dill, parsley, olive oil"
"Spinach and feta omelet",154,11.2,11.8,2.8,0,1,1,0,1,1,"A, Folate, B12","https://images.unsplash.com/photo-1482049016688-2d3e1b311543","Eggs, spinach, feta cheese, olive oil, salt, pepper"
"Chia seed pudding",486,17,31,42,1,1,0,0,1,0,"Omega-3, Fiber, Calcium","https://images.unsplash.com/photo-1571197899394-0ce8e1b4ac58","Chia seeds, almond milk, berries, honey"
"Beef and broccoli stir-fry",132,18,4.8,6.2,0,0,1,1,1,0,"C, Iron, B6","https://images.unsplash.com/photo-1512058564366-18510be2db19","Beef strips, broccoli, coconut aminos, garlic, ginger"
"Coconut curry chicken",145,22,5.8,3.2,0,0,1,1,1,0,"C, B6, Magnesium","https://images.unsplash.com/photo-1455619452474-d2be8b1e70cd","Chicken breast, coconut milk, curry powder, garlic, ginger"
"Kale chips",354,4.3,0.9,87,1,1,1,1,1,1,"A, C, K","https://images.unsplash.com/photo-1594282832226-f4dfb4a5e74d","Kale leaves, olive oil, sea salt"
"Stuffed bell peppers",89,4.8,2.1,14.2,0,0,0,1,1,1,"C, A, B6","https://images.unsplash.com/photo-1574484284002-952d92456975","Bell peppers, ground beef, tomatoes, onions, herbs"
"Mediterranean chickpea salad",164,8.9,6,20,1,1,0,0,1,1,"Folate, Iron, Fiber","https://images.unsplash.com/photo-1512621776951-a57141f2eefd","Chickpeas, cucumber, tomatoes, olives, feta, olive oil"
"Baked chicken thighs",209,26,10.9,0,0,0,1,1,1,0,"B6, B12, Niacin","https://images.unsplash.com/photo-1598103442097-8b74394b95c6","Chicken thighs, olive oil, garlic, rosemary, salt"
"Eggplant parmesan",135,6.8,8.2,10.5,0,1,0,0,1,1,"Fiber, K, Folate","https://images.unsplash.com/photo-1570197788417-0e82375c9371","Eggplant, tomato sauce, mozzarella, parmesan, basil"
"Tuna salad lettuce wraps",132,25,2.5,2.8,0,0,1,1,1,1,"B12, Selenium, D","https://images.unsplash.com/photo-1565299624946-b28f40a0ca4b","Tuna, mayonnaise, celery, lettuce leaves, lemon juice"
"Roasted Brussels sprouts",43,3.4,0.3,8.8,1,1,1,1,1,1,"C, K, Folate","https://images.unsplash.com/photo-1512621776951-a57141f2eefd","Brussels sprouts, olive oil, salt, pepper"
"Lentil soup",116,9,0.4,20,1,1,0,0,1,1,"Folate, Iron, Fiber","https://images.unsplash.com/photo-1547592166-23ac45744acd","Lentils, carrots, celery, onions, vegetable broth"
"Grilled portobello mushrooms",35,2.5,0.4,5.8,1,1,1,1,1,1,"B vitamins, Selenium","https://images.unsplash.com/photo-1518779578993-ec3579fee39f","Portobello mushrooms, olive oil, balsamic vinegar, garlic"
"Baked sweet potato",103,2.3,0.1,23.6,1,1,0,1,1,0,"A, C, B6","https://images.unsplash.com/photo-1576045057995-568f588f82fb","Sweet potato, olive oil, salt"
"Cucumber tomato salad",16,0.7,0.1,3.6,1,1,1,1,1,1,"C, K, Lycopene","https://images.unsplash.com/photo-1512621776951-a57141f2eefd","Cucumber, tomatoes, red onion, olive oil, vinegar"
"Grilled asparagus",27,2.4,0.2,5.2,1,1,1,1,1,1,"K, Folate, A","https://images.unsplash.com/photo-1565299624946-b28f40a0ca4b","Asparagus, olive oil, lemon juice, salt"
"Beef jerky",410,33,25,11,0,0,1,1,1,0,"B12, Iron, Zinc","https://images.unsplash.com/photo-1542838686-3ecd4ddf9cb9","Beef, salt, spices, vinegar"
"Cottage cheese with cucumber",98,11,4.3,3.4,0,1,1,0,1,0,"B12, Calcium, Phosphorus","https://images.unsplash.com/photo-1586190848861-99aa4a171e90","Cottage cheese, cucumber, salt, pepper"
"Roasted almonds",579,21.2,49.9,21.6,1,1,1,1,1,1,"E, Magnesium, B2","https://images.unsplash.com/photo-1553909489-cd47e0ef937f","Almonds, sea salt"
"Grilled zucchini",20,2.2,0.3,3.9,1,1,1,1,1,1,"C, A, Folate","https://images.unsplash.com/photo-1581833971358-2c8b550f87b3","Zucchini, olive oil, salt, pepper"
"Turkey lettuce wraps",135,24,3.8,1.2,0,0,1,1,1,0,"B6, B12, Selenium","https://images.unsplash.com/photo-1565299624946-b28f40a0ca4b","Ground turkey, lettuce leaves, garlic, ginger, coconut aminos"
"Baked eggplant",35,1,0.2,8.7,1,1,1,1,1,1,"Fiber, K, Folate","https://images.unsplash.com/photo-1570197788417-0e82375c9371","Eggplant, olive oil, salt, herbs"
"Sardines in olive oil",208,25,11.5,0,0,0,1,1,1,1,"B12, D, Omega-3","https://images.unsplash.com/photo-1544025162-d76694265947","Sardines, olive oil, lemon"
"Green smoothie bowl",65,2.8,0.8,13.2,1,1,0,0,1,0,"A, C, Iron","https://images.unsplash.com/photo-1571197899394-0ce8e1b4ac58","Spinach, banana, almond milk, chia seeds, berries"
"Stuffed zucchini boats",78,8.2,2.4,6.8,0,0,1,1,1,1,"C, A, B6","https://images.unsplash.com/photo-1581833971358-2c8b550f87b3","Zucchini, ground beef, tomatoes, cheese, herbs"
"Roasted chicken breast",195,29,8.2,0,0,0,1,1,1,0,"B6, B12, Niacin","https://images.unsplash.com/photo-1598103442097-8b74394b95c6","Chicken breast, olive oil, salt, pepper, herbs"
"Caprese salad",125,8.1,9.8,3.2,0,1,1,0,1,1,"C, Calcium, Lycopene","https://images.unsplash.com/photo-1512621776951-a57141f2eefd","Tomatoes, mozzarella, basil, olive oil, balsamic"
"Baked cauliflower",25,1.9,0.3,5,1,1,1,1,1,1,"C, K, Folate","https://images.unsplash.com/photo-1610348725531-843dff563e2c","Cauliflower, olive oil, salt, pepper"
"Pesto chicken",185,28,7.2,1.8,0,0,1,0,1,1,"B6, B12, A","https://images.unsplash.com/photo-1598103442097-8b74394b95c6","Chicken breast, pesto sauce, olive oil, parmesan"
"Roasted red peppers",31,1,0.3,7.3,1,1,1,1,1,1,"C, A, B6","https://images.unsplash.com/photo-1574484284002-952d92456975","Red bell peppers, olive oil, salt"
"Tuna steak",144,23,5,0,0,0,1,1,1,1,"B12, Selenium, D","https://images.unsplash.com/photo-1544025162-d76694265947","Tuna steak, olive oil, lemon, herbs"
"Grilled lamb chops",294,25,20.8,0,0,0,1,1,1,1,"B12, Iron, Zinc","https://images.unsplash.com/photo-1546833999-b9f581a1996d","Lamb chops, rosemary, garlic, olive oil, salt"
"Roasted beets",44,1.6,0.2,10,1,1,1,1,1,0,"Folate, Fiber, C","https://images.unsplash.com/photo-1570197788417-0e82375c9371","Beets, olive oil, salt, balsamic vinegar"
